PassengerId,Survived,Pclass,Sex,Age,Fare,Type,Title,Big_Family,Baby,Elder,Family_Survival
40,1.0,3,female,14.0,5.62085,train,Miss,0,0,0,1.0
41,0.0,3,female,40.0,9.475,train,Mrs,0,0,0,0.5
42,0.0,2,female,27.0,10.5,train,Mrs,0,0,0,0.0
43,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
44,1.0,2,female,3.0,10.3948,train,Miss,0,1,0,1.0
45,1.0,3,female,19.0,7.8792,train,Miss,0,0,0,0.5
46,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
47,0.0,3,male,53.0,7.75,train,Mr,0,0,1,1.0
48,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
49,0.0,3,male,53.0,7.226400000000001,train,Mr,0,0,1,1.0
50,0.0,3,female,18.0,8.9,train,Mrs,0,0,0,0.0
51,0.0,3,male,7.0,5.669642857142857,train,Master,1,0,0,0.0
52,0.0,3,male,21.0,7.8,train,Mr,0,0,0,0.5
53,1.0,1,female,49.0,25.576400000000003,train,Mrs,0,0,0,1.0
54,1.0,2,female,29.0,13.0,train,Mrs,0,0,0,1.0
55,0.0,1,male,65.0,30.9896,train,Mr,0,0,1,1.0
56,1.0,1,male,53.0,35.5,train,Mr,0,0,1,0.5
57,1.0,2,female,21.0,10.5,train,Miss,0,0,0,0.5
58,0.0,3,male,28.5,7.2292,train,Mr,0,0,0,0.5
59,1.0,2,female,5.0,6.9375,train,Miss,0,0,0,1.0
60,0.0,3,male,11.0,5.8625,train,Master,1,0,0,0.0
61,0.0,3,male,22.0,7.2292,train,Mr,0,0,0,0.5
62,1.0,1,female,38.0,40.0,train,Miss,0,0,0,1.0
63,0.0,1,male,45.0,41.7375,train,Mr,0,0,0,1.0
64,0.0,3,male,4.0,4.6499999999999995,train,Master,1,1,0,0.0
65,0.0,1,male,53.0,27.7208,train,Mr,0,0,1,0.5
66,1.0,3,male,43.0,5.081933333333333,train,Master,0,0,0,1.0
67,1.0,2,female,29.0,10.5,train,Mrs,0,0,0,0.5
68,0.0,3,male,19.0,8.1583,train,Mr,0,0,0,0.5
69,1.0,3,female,17.0,7.925,train,Miss,1,0,0,0.5
70,0.0,3,male,26.0,8.6625,train,Mr,0,0,0,0.5
71,0.0,2,male,32.0,10.5,train,Mr,0,0,0,0.5
72,0.0,3,female,16.0,5.8625,train,Miss,1,0,0,0.0
73,0.0,2,male,21.0,10.5,train,Mr,0,0,0,0.0
74,0.0,3,male,26.0,7.2271,train,Mr,0,0,0,1.0
75,1.0,3,male,32.0,7.061975,train,Mr,0,0,0,1.0
76,0.0,3,male,25.0,7.65,train,Mr,0,0,0,0.5
77,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
78,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
79,1.0,2,male,0.83,9.666666666666666,train,Master,0,1,0,1.0
80,1.0,3,female,30.0,6.2375,train,Miss,0,0,0,1.0
81,0.0,3,male,22.0,9.0,train,Mr,0,0,0,0.5
82,1.0,3,male,29.0,9.5,train,Mr,0,0,0,0.5
83,1.0,3,female,4.0,7.7875,train,Miss,0,1,0,0.5
84,0.0,1,male,28.0,23.55,train,Mr,0,0,0,1.0
85,1.0,2,female,17.0,10.5,train,Miss,0,0,0,0.5
86,1.0,3,female,33.0,7.925,train,Mrs,0,0,0,0.0
87,0.0,3,male,16.0,6.875,train,Mr,0,0,0,0.0
88,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
89,1.0,1,female,23.0,43.833333333333336,train,Miss,1,0,0,1.0
90,0.0,3,male,24.0,8.05,train,Mr,0,0,0,0.5
91,0.0,3,male,29.0,8.05,train,Mr,0,0,0,0.5
92,0.0,3,male,20.0,7.8542,train,Mr,0,0,0,0.5
93,0.0,1,male,46.0,30.5875,train,Mr,0,0,0,1.0
94,0.0,3,male,26.0,5.14375,train,Mr,0,0,0,1.0
95,0.0,3,male,59.0,7.25,train,Mr,0,0,1,0.5
96,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
97,0.0,1,male,71.0,34.6542,train,Mr,0,0,1,0.5
98,1.0,1,male,23.0,31.67915,train,Mr,0,0,0,1.0
99,1.0,2,female,34.0,11.5,train,Mrs,0,0,0,1.0
100,0.0,2,male,34.0,13.0,train,Mr,0,0,0,1.0
101,0.0,3,female,28.0,7.8958,train,Miss,0,0,0,0.5
102,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
103,0.0,1,male,21.0,38.64375,train,Mr,0,0,0,0.0
104,0.0,3,male,33.0,8.6542,train,Mr,0,0,0,0.5
105,0.0,3,male,37.0,7.925,train,Mr,0,0,0,0.5
106,0.0,3,male,28.0,7.8958,train,Mr,0,0,0,0.5
107,1.0,3,female,21.0,7.65,train,Miss,0,0,0,0.5
108,1.0,3,male,53.0,7.775,train,Mr,0,0,1,0.5
109,0.0,3,male,38.0,7.8958,train,Mr,0,0,0,0.5
110,1.0,3,female,4.0,8.049999999999999,train,Miss,0,1,0,0.0
111,0.0,1,male,47.0,26.0,train,Mr,0,0,0,0.0
112,0.0,3,female,14.5,7.2271,train,Miss,0,0,0,0.0
113,0.0,3,male,22.0,8.05,train,Mr,0,0,0,0.5
114,0.0,3,female,20.0,9.825,train,Miss,0,0,0,0.5
115,0.0,3,female,17.0,7.22915,train,Miss,0,0,0,0.0
116,0.0,3,male,21.0,7.925,train,Mr,0,0,0,0.5
117,0.0,3,male,70.5,7.75,train,Mr,0,0,1,0.5
118,0.0,2,male,29.0,10.5,train,Mr,0,0,0,0.0
119,0.0,1,male,24.0,82.50693333333334,train,Mr,0,0,0,1.0
120,0.0,3,female,2.0,4.4678571428571425,train,Miss,1,1,0,0.0
121,0.0,2,male,21.0,10.5,train,Mr,0,0,0,0.0
122,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
123,0.0,2,male,32.5,15.0354,train,Mr,0,0,0,1.0
124,1.0,2,female,32.5,13.0,train,Miss,0,0,0,0.5
125,0.0,1,male,54.0,38.64375,train,Mr,0,0,1,0.0
126,1.0,3,male,12.0,5.62085,train,Master,0,0,0,1.0
127,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
128,1.0,3,male,24.0,7.1417,train,Mr,0,0,0,0.5
129,1.0,3,female,4.0,7.452766666666666,train,Miss,0,1,0,1.0
130,0.0,3,male,45.0,6.975,train,Mr,0,0,0,0.5
131,0.0,3,male,33.0,7.8958,train,Mr,0,0,0,0.5
132,0.0,3,male,20.0,7.05,train,Mr,0,0,0,0.5
133,0.0,3,female,47.0,7.25,train,Mrs,0,0,0,1.0
134,1.0,2,female,29.0,13.0,train,Mrs,0,0,0,1.0
135,0.0,2,male,25.0,13.0,train,Mr,0,0,0,0.5
136,0.0,2,male,23.0,15.0458,train,Mr,0,0,0,0.5
137,1.0,1,female,19.0,26.2833,train,Miss,0,0,0,0.5
138,0.0,1,male,37.0,26.55,train,Mr,0,0,0,1.0
139,0.0,3,male,16.0,4.60835,train,Mr,0,0,0,0.0
140,0.0,1,male,24.0,39.6,train,Mr,0,0,0,0.0
141,0.0,3,female,18.25,5.081933333333333,train,Mrs,0,0,0,0.0
142,1.0,3,female,22.0,7.75,train,Miss,0,0,0,0.5
143,1.0,3,female,24.0,7.925,train,Mrs,0,0,0,0.0
144,0.0,3,male,19.0,6.75,train,Mr,0,0,0,0.5
145,0.0,2,male,18.0,11.5,train,Mr,0,0,0,0.5
146,0.0,2,male,19.0,9.1875,train,Mr,0,0,0,1.0
147,1.0,3,male,27.0,7.7958,train,Mr,0,0,0,0.5
148,0.0,3,female,9.0,6.875,train,Miss,0,0,0,0.0
149,0.0,2,male,36.5,8.666666666666666,train,Mr,0,0,0,1.0
150,0.0,2,male,42.0,13.0,train,Other,0,0,0,0.5
151,0.0,2,male,51.0,12.525,train,Other,0,0,1,0.5
152,1.0,1,female,22.0,33.3,train,Mrs,0,0,0,0.0
153,0.0,3,male,55.5,8.05,train,Mr,0,0,1,0.5
154,0.0,3,male,40.5,4.833333333333333,train,Mr,0,0,0,1.0
155,0.0,3,male,53.0,7.3125,train,Mr,0,0,1,0.5
156,0.0,1,male,51.0,30.6896,train,Mr,0,0,1,1.0
157,1.0,3,female,16.0,7.7333,train,Miss,0,0,0,0.5
158,0.0,3,male,30.0,8.05,train,Mr,0,0,0,0.5
159,0.0,3,male,53.0,8.6625,train,Mr,0,0,1,0.5
160,0.0,3,male,43.0,6.322727272727272,train,Master,1,0,0,0.0
161,0.0,3,male,44.0,8.05,train,Mr,0,0,0,1.0
162,1.0,2,female,40.0,7.875,train,Mrs,0,0,0,1.0
163,0.0,3,male,26.0,7.775,train,Mr,0,0,0,0.5
164,0.0,3,male,17.0,8.6625,train,Mr,0,0,0,0.5
165,0.0,3,male,1.0,5.669642857142857,train,Master,1,1,0,0.0
166,1.0,3,male,9.0,6.841666666666666,train,Master,0,0,0,1.0
167,1.0,1,female,18.25,27.5,train,Mrs,0,0,0,1.0
168,0.0,3,female,45.0,4.6499999999999995,train,Mrs,1,0,0,0.0
169,0.0,1,male,53.0,25.925,train,Mr,0,0,1,0.5
170,0.0,3,male,28.0,7.061975,train,Mr,0,0,0,1.0
171,0.0,1,male,61.0,33.5,train,Mr,0,0,1,0.5
172,0.0,3,male,4.0,4.854166666666667,train,Master,1,1,0,0.0
173,1.0,3,female,1.0,3.7111,train,Miss,0,1,0,1.0
174,0.0,3,male,21.0,7.925,train,Mr,0,0,0,0.5
175,0.0,1,male,56.0,30.6958,train,Mr,0,0,1,0.5
176,0.0,3,male,18.0,7.8542,train,Mr,0,0,0,0.5
177,0.0,3,male,43.0,5.0933399999999995,train,Master,0,0,0,0.0
178,0.0,1,female,50.0,28.7125,train,Miss,0,0,1,0.5
179,0.0,2,male,30.0,13.0,train,Mr,0,0,0,0.5
180,0.0,3,male,36.0,0.0,train,Mr,0,0,0,1.0
181,0.0,3,female,4.0,6.322727272727272,train,Miss,1,1,0,0.0
182,0.0,2,male,53.0,15.05,train,Mr,0,0,1,0.5
183,0.0,3,male,9.0,4.483928571428572,train,Master,1,0,0,1.0
184,1.0,2,male,1.0,9.75,train,Master,0,1,0,1.0
185,1.0,3,female,4.0,7.341666666666666,train,Miss,0,1,0,1.0
186,0.0,1,male,53.0,50.0,train,Mr,0,0,1,0.5
187,1.0,3,female,18.25,7.75,train,Mrs,0,0,0,0.0
188,1.0,1,male,45.0,26.55,train,Mr,0,0,0,0.5
189,0.0,3,male,40.0,7.75,train,Mr,0,0,0,0.0
190,0.0,3,male,36.0,7.8958,train,Mr,0,0,0,0.5
191,1.0,2,female,32.0,13.0,train,Mrs,0,0,0,0.5
192,0.0,2,male,19.0,13.0,train,Mr,0,0,0,0.5
193,1.0,3,female,19.0,7.8542,train,Miss,0,0,0,0.5
194,1.0,2,male,3.0,8.666666666666666,train,Master,0,1,0,1.0
195,1.0,1,female,44.0,27.7208,train,Mrs,0,0,0,0.5
196,1.0,1,female,58.0,48.84026666666667,train,Miss,0,0,1,1.0
197,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
198,0.0,3,male,42.0,8.4042,train,Mr,0,0,0,0.5
199,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
200,0.0,2,female,24.0,13.0,train,Miss,0,0,0,0.5
201,0.0,3,male,28.0,9.5,train,Mr,0,0,0,0.5
202,0.0,3,male,53.0,6.322727272727272,train,Mr,1,0,1,0.0
203,0.0,3,male,34.0,6.4958,train,Mr,0,0,0,0.5
204,0.0,3,male,45.5,7.225,train,Mr,0,0,0,0.5
205,1.0,3,male,18.0,8.05,train,Mr,0,0,0,0.5
206,0.0,3,female,2.0,5.23125,train,Miss,0,1,0,0.0
207,0.0,3,male,32.0,7.925,train,Mr,0,0,0,1.0
208,1.0,3,male,26.0,9.39375,train,Mr,0,0,0,0.0
209,1.0,3,female,16.0,7.75,train,Miss,0,0,0,0.5
210,1.0,1,male,40.0,31.0,train,Mr,0,0,0,0.5
211,0.0,3,male,24.0,7.05,train,Mr,0,0,0,0.5
212,1.0,2,female,35.0,10.5,train,Miss,0,0,0,1.0
213,0.0,3,male,22.0,7.25,train,Mr,0,0,0,0.5
214,0.0,2,male,30.0,13.0,train,Mr,0,0,0,0.5
215,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
216,1.0,1,female,31.0,37.75833333333333,train,Miss,0,0,0,1.0
217,1.0,3,female,27.0,7.925,train,Miss,0,0,0,0.5
218,0.0,2,male,42.0,13.5,train,Mr,0,0,0,1.0
219,1.0,1,female,32.0,38.14585,train,Miss,0,0,0,1.0
220,0.0,2,male,30.0,10.5,train,Mr,0,0,0,0.5
221,1.0,3,male,16.0,8.05,train,Mr,0,0,0,0.5
222,0.0,2,male,27.0,13.0,train,Mr,0,0,0,0.5
223,0.0,3,male,51.0,8.05,train,Mr,0,0,1,0.5
224,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
225,1.0,1,male,38.0,45.0,train,Mr,0,0,0,1.0
226,0.0,3,male,22.0,9.35,train,Mr,0,0,0,0.5
227,1.0,2,male,19.0,10.5,train,Mr,0,0,0,0.5
228,0.0,3,male,20.5,7.25,train,Mr,0,0,0,0.5
229,0.0,2,male,18.0,13.0,train,Mr,0,0,0,0.5
230,0.0,3,female,4.0,5.0933399999999995,train,Miss,0,1,0,0.0
231,1.0,1,female,35.0,41.7375,train,Mrs,0,0,0,0.0
232,0.0,3,male,29.0,7.775,train,Mr,0,0,0,0.5
233,0.0,2,male,59.0,13.5,train,Mr,0,0,1,0.5
234,1.0,3,female,5.0,4.483928571428572,train,Miss,1,0,0,1.0
235,0.0,2,male,24.0,10.5,train,Mr,0,0,0,0.5
236,0.0,3,female,4.0,7.55,train,Miss,0,1,0,0.5
237,0.0,2,male,44.0,13.0,train,Mr,0,0,0,1.0
238,1.0,2,female,8.0,8.75,train,Miss,0,0,0,1.0
239,0.0,2,male,19.0,10.5,train,Mr,0,0,0,0.5
240,0.0,2,male,33.0,12.275,train,Mr,0,0,0,0.5
241,0.0,3,female,4.0,7.2271,train,Miss,0,1,0,0.0
242,1.0,3,female,4.0,7.75,train,Miss,0,1,0,1.0
243,0.0,2,male,29.0,10.5,train,Mr,0,0,0,0.5
244,0.0,3,male,22.0,7.125,train,Mr,0,0,0,0.5
245,0.0,3,male,30.0,7.225,train,Mr,0,0,0,0.5
246,0.0,1,male,44.0,30.0,train,Other,0,0,0,1.0
247,0.0,3,female,25.0,7.775,train,Miss,0,0,0,0.5
248,1.0,2,female,24.0,7.25,train,Mrs,0,0,0,1.0
249,1.0,1,male,37.0,26.2771,train,Mr,0,0,0,1.0
250,0.0,2,male,54.0,13.0,train,Other,0,0,1,0.0
251,0.0,3,male,53.0,7.25,train,Mr,0,0,1,0.5
252,0.0,3,female,29.0,5.23125,train,Mrs,0,0,0,0.0
253,0.0,1,male,62.0,26.55,train,Mr,0,0,1,0.5
254,0.0,3,male,30.0,8.05,train,Mr,0,0,0,0.0
255,0.0,3,female,41.0,6.7375,train,Mrs,0,0,0,0.0
256,1.0,3,female,29.0,5.081933333333333,train,Mrs,0,0,0,1.0
257,1.0,1,female,18.25,39.6,train,Mrs,0,0,0,1.0
258,1.0,1,female,30.0,28.833333333333332,train,Miss,0,0,0,1.0
259,1.0,1,female,35.0,128.0823,train,Miss,0,0,0,1.0
260,1.0,2,female,50.0,13.0,train,Mrs,0,0,1,1.0
261,0.0,3,male,53.0,7.75,train,Mr,0,0,1,0.5
262,1.0,3,male,3.0,4.483928571428572,train,Master,1,1,0,1.0
263,0.0,1,male,52.0,26.55,train,Mr,0,0,1,1.0
264,0.0,1,male,40.0,0.0,train,Mr,0,0,0,0.5
265,0.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
266,0.0,2,male,36.0,10.5,train,Mr,0,0,0,0.5
267,0.0,3,male,16.0,5.669642857142857,train,Mr,1,0,0,0.0
268,1.0,3,male,25.0,7.775,train,Mr,0,0,0,0.5
269,1.0,1,female,58.0,51.15416666666667,train,Mrs,0,0,1,1.0
270,1.0,1,female,35.0,33.908325,train,Miss,0,0,0,1.0
271,0.0,1,male,53.0,15.5,train,Mr,0,0,1,1.0
272,1.0,3,male,25.0,0.0,train,Mr,0,0,0,0.0
273,1.0,2,female,41.0,9.75,train,Mrs,0,0,0,1.0
274,0.0,1,male,37.0,29.7,train,Mr,0,0,0,0.5
275,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
276,1.0,1,female,63.0,25.986099999999997,train,Miss,0,0,1,1.0
277,0.0,3,female,45.0,7.75,train,Miss,0,0,0,0.5
278,0.0,2,male,53.0,0.0,train,Mr,0,0,1,0.0
279,0.0,3,male,7.0,4.854166666666667,train,Master,1,0,0,0.0
280,1.0,3,female,35.0,6.75,train,Mrs,0,0,0,0.0
281,0.0,3,male,65.0,7.75,train,Mr,0,0,1,0.5
282,0.0,3,male,28.0,7.8542,train,Mr,0,0,0,0.5
283,0.0,3,male,16.0,9.5,train,Mr,0,0,0,0.5
284,1.0,3,male,19.0,8.05,train,Mr,0,0,0,0.5
285,0.0,1,male,53.0,26.0,train,Mr,0,0,1,0.5
286,0.0,3,male,33.0,8.6625,train,Mr,0,0,0,0.5
287,1.0,3,male,30.0,9.5,train,Mr,0,0,0,0.5
288,0.0,3,male,22.0,7.8958,train,Mr,0,0,0,0.5
289,1.0,2,male,42.0,13.0,train,Mr,0,0,0,0.5
290,1.0,3,female,22.0,7.75,train,Miss,0,0,0,0.5
291,1.0,1,female,26.0,26.28333333333333,train,Miss,0,0,0,0.0
292,1.0,1,female,19.0,45.5396,train,Mrs,0,0,0,1.0
293,0.0,2,male,36.0,12.875,train,Mr,0,0,0,0.5
294,0.0,3,female,24.0,8.85,train,Miss,0,0,0,0.5
295,0.0,3,male,24.0,7.8958,train,Mr,0,0,0,0.5
296,0.0,1,male,53.0,27.7208,train,Mr,0,0,1,0.5
297,0.0,3,male,23.5,7.2292,train,Mr,0,0,0,0.5
298,0.0,1,female,2.0,25.258333333333336,train,Miss,0,1,0,1.0
299,1.0,1,male,53.0,30.5,train,Mr,0,0,1,0.5
300,1.0,1,female,50.0,82.50693333333334,train,Mrs,0,0,1,0.0
301,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
302,1.0,3,male,53.0,7.75,train,Mr,0,0,1,1.0
303,0.0,3,male,19.0,0.0,train,Mr,0,0,0,1.0
304,1.0,2,female,4.0,12.35,train,Miss,0,1,0,0.5
305,0.0,3,male,53.0,8.05,train,Mr,0,0,1,0.5
306,1.0,1,male,0.92,25.258333333333336,train,Master,0,1,0,1.0
307,1.0,1,female,4.0,27.720825,train,Miss,0,1,0,1.0
308,1.0,1,female,17.0,36.300000000000004,train,Mrs,0,0,0,0.0
309,0.0,2,male,30.0,12.0,train,Mr,0,0,0,1.0
310,1.0,1,female,30.0,28.4646,train,Miss,0,0,0,1.0
311,1.0,1,female,24.0,27.71943333333333,train,Miss,0,0,0,1.0
312,1.0,1,female,18.0,37.482142857142854,train,Miss,0,0,0,1.0
313,0.0,2,female,26.0,13.0,train,Mrs,0,0,0,1.0
314,0.0,3,male,28.0,7.8958,train,Mr,0,0,0,0.5
315,0.0,2,male,43.0,8.75,train,Mr,0,0,0,1.0
316,1.0,3,female,26.0,7.8542,train,Miss,0,0,0,0.5
317,1.0,2,female,24.0,13.0,train,Mrs,0,0,0,0.0
318,0.0,2,male,54.0,14.0,train,Other,0,0,1,0.5
319,1.0,1,female,31.0,41.216675,train,Miss,0,0,0,1.0
320,1.0,1,female,40.0,26.9,train,Mrs,0,0,0,1.0
321,0.0,3,male,22.0,7.25,train,Mr,0,0,0,0.5
322,0.0,3,male,27.0,7.8958,train,Mr,0,0,0,0.5
323,1.0,2,female,30.0,12.35,train,Miss,0,0,0,0.5
324,1.0,2,female,22.0,9.666666666666666,train,Mrs,0,0,0,1.0
325,0.0,3,male,53.0,6.322727272727272,train,Mr,1,0,1,0.0
326,1.0,1,female,36.0,33.908325,train,Miss,0,0,0,1.0
327,0.0,3,male,61.0,6.2375,train,Mr,0,0,1,0.5
328,1.0,2,female,36.0,13.0,train,Mrs,0,0,0,0.5
329,1.0,3,female,31.0,6.841666666666666,train,Mrs,0,0,0,1.0
330,1.0,1,female,16.0,28.9896,train,Miss,0,0,0,1.0
331,1.0,3,female,4.0,7.75,train,Miss,0,1,0,1.0
332,0.0,1,male,45.5,28.5,train,Mr,0,0,0,0.5
333,0.0,1,male,38.0,51.15416666666667,train,Mr,0,0,0,1.0
334,0.0,3,male,16.0,9.0,train,Mr,0,0,0,0.0
335,1.0,1,female,18.25,66.825,train,Mrs,0,0,0,1.0
336,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
337,0.0,1,male,29.0,33.3,train,Mr,0,0,0,1.0
338,1.0,1,female,41.0,26.9,train,Miss,0,0,0,1.0
339,1.0,3,male,45.0,8.05,train,Mr,0,0,0,0.5
340,0.0,1,male,45.0,35.5,train,Mr,0,0,0,0.5
341,1.0,2,male,2.0,8.666666666666666,train,Master,0,1,0,1.0
342,1.0,1,female,24.0,43.833333333333336,train,Miss,1,0,0,1.0
343,0.0,2,male,28.0,13.0,train,Mr,0,0,0,0.5
344,0.0,2,male,25.0,13.0,train,Mr,0,0,0,0.5
345,0.0,2,male,36.0,13.0,train,Mr,0,0,0,0.5
346,1.0,2,female,24.0,13.0,train,Miss,0,0,0,0.5
347,1.0,2,female,40.0,13.0,train,Miss,0,0,0,0.5
348,1.0,3,female,18.25,8.05,train,Mrs,0,0,0,1.0
349,1.0,3,male,3.0,5.3,train,Master,0,1,0,1.0
350,0.0,3,male,42.0,8.6625,train,Mr,0,0,0,0.5
351,0.0,3,male,23.0,9.225,train,Mr,0,0,0,0.5
352,0.0,1,male,53.0,35.0,train,Mr,0,0,1,0.5
353,0.0,3,male,15.0,7.2292,train,Mr,0,0,0,0.5
354,0.0,3,male,25.0,8.9,train,Mr,0,0,0,0.0
355,0.0,3,male,53.0,7.225,train,Mr,0,0,1,0.5
356,0.0,3,male,28.0,9.5,train,Mr,0,0,0,0.5
357,1.0,1,female,22.0,27.5,train,Miss,0,0,0,1.0
358,0.0,2,female,38.0,13.0,train,Miss,0,0,0,0.5
359,1.0,3,female,4.0,7.8792,train,Miss,0,1,0,0.5
360,1.0,3,female,4.0,7.8792,train,Miss,0,1,0,0.5
361,0.0,3,male,40.0,4.6499999999999995,train,Mr,1,0,0,0.0
362,0.0,2,male,29.0,13.8604,train,Mr,0,0,0,1.0
363,0.0,3,female,45.0,7.2271,train,Mrs,0,0,0,0.0
364,0.0,3,male,35.0,7.05,train,Mr,0,0,0,0.5
365,0.0,3,male,53.0,7.75,train,Mr,0,0,1,1.0
366,0.0,3,male,30.0,7.25,train,Mr,0,0,0,0.5
367,1.0,1,female,60.0,37.625,train,Mrs,0,0,1,1.0
368,1.0,3,female,18.25,7.2292,train,Mrs,0,0,0,0.5
369,1.0,3,female,4.0,7.75,train,Miss,0,1,0,0.5
370,1.0,1,female,24.0,34.65,train,Mrs,0,0,0,1.0
371,1.0,1,male,25.0,27.72085,train,Mr,0,0,0,1.0
372,0.0,3,male,18.0,6.4958,train,Mr,0,0,0,0.5
373,0.0,3,male,19.0,8.05,train,Mr,0,0,0,0.5
374,0.0,1,male,22.0,33.908325,train,Mr,0,0,0,1.0
375,0.0,3,female,3.0,4.215,train,Miss,0,1,0,0.0
376,1.0,1,female,18.25,41.0854,train,Mrs,0,0,0,0.0
377,1.0,3,female,22.0,7.25,train,Miss,0,0,0,0.5
378,0.0,1,male,27.0,42.3,train,Mr,0,0,0,1.0
379,0.0,3,male,20.0,4.0125,train,Mr,0,0,0,0.5
380,0.0,3,male,19.0,7.775,train,Mr,0,0,0,0.5
381,1.0,1,female,42.0,45.505,train,Miss,0,0,0,1.0
382,1.0,3,female,1.0,5.247233333333333,train,Miss,0,1,0,1.0
383,0.0,3,male,32.0,7.925,train,Mr,0,0,0,0.5
384,1.0,1,female,35.0,26.0,train,Mrs,0,0,0,0.0
385,0.0,3,male,53.0,7.8958,train,Mr,0,0,1,0.5
386,0.0,2,male,18.0,10.5,train,Mr,0,0,0,0.0
387,0.0,3,male,1.0,5.8625,train,Master,1,1,0,0.0
388,1.0,2,female,36.0,13.0,train,Miss,0,0,0,0.5
389,0.0,3,male,53.0,7.7292,train,Mr,0,0,1,0.5
390,1.0,2,female,17.0,12.0,train,Miss,0,0,0,0.5
391,1.0,1,male,36.0,30.0,train,Mr,0,0,0,1.0
392,1.0,3,male,21.0,7.7958,train,Mr,0,0,0,0.5
393,0.0,3,male,28.0,7.925,train,Mr,0,0,0,0.5
394,1.0,1,female,23.0,37.75833333333333,train,Miss,0,0,0,1.0
395,1.0,3,female,24.0,5.566666666666666,train,Mrs,0,0,0,1.0
396,0.0,3,male,22.0,7.7958,train,Mr,0,0,0,0.5
397,0.0,3,female,31.0,7.8542,train,Miss,0,0,0,0.5
