Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.2847401735429407,-0.670492695384465
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2807188131175733,-0.5132306790573793
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.2766974526922061,0.7990152588643401
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1.272676092266839,-0.12936899293460186
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.2686547318414718,1.198615274118151
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.2646333714161047,1.5315709950966465
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1.2606120109907375,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2565906505653703,-0.5553668810648564
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1.252569290140003,-0.5769000452652437
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.2485479297146358,-0.6562560669156257
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2445265692892686,-0.5553668810648564
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1.2405052088639015,1.8637589927028961
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.2364838484385343,1.99202046955642
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.2324624880131672,-0.7457622773817539
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.2284411275877998,0.9573139126569714
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1.2244197671624326,-0.7138771509152222
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.2203984067370655,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2163770463116983,-0.48678113249241933
1.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.2123556858863311,-0.5040032346794279
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.208334325460964,-0.4495613128495147
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.2043129650355968,-0.31391788049362945
0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.2002916046102294,-0.6562560669156257
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-1.1962702441848623,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.1922488837594951,-0.555521902130406
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.188227523334128,-0.5677113561536797
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1842061629087608,-0.5243036123109208
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1801848024833936,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1761634420580265,-0.49477579030147645
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.172142081632659,-0.37543417634663867
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1.168120721207292,-0.6285737337817715
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1640993607819248,-0.424647213029046
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1600780003565576,-0.3877374355172405
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.1560566399311905,-0.5141534234951743
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.1520352795058233,0.6494273125644946
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1.1480139190804561,-0.31391788049362945
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-1.1439925586550888,-0.5040032346794279
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.1399711982297216,-0.5815137674542195
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1359498378043544,-0.49477579030147645
1.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1.1319284773789873,2.1467339536267387
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1279071169536201,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.123885756528253,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1198643961028856,-0.5092296591750995
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.1158430356775184,1.168932431043157
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.1118216752521513,-0.7093138720888461
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.107800314826784,-0.5538314343203653
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.103778954401417,-0.49477579030147645
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.0997575939760498,1.4691344154576764
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.0957362335506826,1.2495175482846823
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1.0917148731253152,-0.24009832547001841
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.087693512699948,-0.12936899293460186
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.083672152274581,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0796507918492138,-0.5061587656861173
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.0756294314238466,1.7636412212021235
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0716080709984794,-0.45017401515621075
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0675867105731123,-0.5040032346794279
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.063565350147745,-0.5061587656861173
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.0595439897223777,-0.5243036123109208
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0555226292970106,-0.5150761679329695
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0515012688716434,-0.5061587656861173
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.0474799084462763,-0.49477579030147656
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.043458548020909,0.8302852223723416
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.039437187595542,-0.555521902130406
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0354158271701746,-0.49477579030147645
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.0313944667448074,-0.36374608013456694
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.0273731063194402,-0.5553705720426076
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.023351745894073,-0.5040032346794279
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.019330385468706,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-1.0153090250433388,-0.31391788049362945
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.0112876646179714,5.001601896787863
0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-1.0072663041926042,-0.7592079820467688
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-1.003244943767237,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9992235833418699,-0.49477579030147645
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.9952022229165027,0.02088332936045597
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.9911808624911355,-0.12936899293460186
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.9871595020657683,1.7636412212021235
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.9831381416404011,-0.6740945623870813
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.979116781215034,-0.5169216568085598
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9750954207896667,-0.5618260921294224
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.9710740603642996,-0.5388632892134111
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9670526999389324,-0.5741318119518584
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9630313395135651,-0.5061587656861173
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.959009979088198,-0.5685953453250875
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.9549886186628308,-0.5538314343203653
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.9509672582374636,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.9469458978120964,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.9429245373867292,0.02165105273270157
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.938903176961362,0.8511983023105306
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9348818165359948,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.9308604561106276,-0.7488368618484874
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.9268390956852605,1.8342311706934518
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.9228177352598932,-0.7138771509152222
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.918796374834526,-0.5169216568085598
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.9147750144091589,-0.5040032346794279
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9107536539837917,-0.5907412118321708
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.9067322935584244,-0.24009832547001841
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.9027109331330573,-0.41080604646211893
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8986895727076901,-0.5135407211884784
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.8946682122823229,-0.5815137674542195
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.8906468518569557,-0.4492537313702497
0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.8866254914315885,-0.12936899293460186
0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.8826041310062213,-0.16443328157081707
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.8785827705808541,1.369167974044702
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8745614101554869,-0.49477579030147645
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.8705400497301198,-0.7322286922940919
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8665186893047525,-0.5492177121313896
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.8624973288793853,1.1764694076110678
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.8584759684540182,-0.5181544433774541
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8544546080286509,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8504332476032838,-0.4495613128495147
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8464118871779166,-0.6222822944331683
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.8423905267525494,-0.49477579030147645
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.8383691663271822,-0.5076942124306084
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.834347805901815,-0.5150761679329695
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8303264454764478,-0.4495613128495147
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8263050850510806,-0.670492695384465
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8222837246257134,-0.5839744192883398
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.8182623642003463,0.9410145549077581
0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.814241003774979,-0.7457622773817539
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.8102196433496118,0.8247487557455707
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.8061982829242447,-0.5677113561536797
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.8021769224988775,1.3839318850494244
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.7981555620735102,-0.7306907848977667
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.7941342016481431,-0.8150714575934224
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7901128412227759,-0.5040032346794279
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.7860914807974086,1.176927088852214
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7820701203720415,-0.5092296591750995
0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.7780487599466743,-0.7130351158575863
0.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.7740273995213071,1.0305207653738864
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7700060390959399,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.7659846786705727,-1.0890232082415452
0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7619633182452056,-0.6222822944331683
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7579419578198383,0.0219610948638008
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.7539205973944711,-0.7580215963410322
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.749899236969104,-0.3692825467613377
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.7458778765437367,-0.5470646417765344
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.7418565161183696,2.6019545429390063
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.7378351556930024,-0.5169216568085598
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.7338137952676351,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.729792434842268,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7257710744169008,-0.5061587656861173
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.7217497139915336,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7177283535661664,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.7137069931407992,-0.5092296591750995
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.7096856327154321,-0.4492537313702497
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.7056642722900648,0.9573139126569714
1.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.7016429118646976,2.516343544326291
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6976215514393305,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6936001910139633,-0.4686289039121135
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.689578830588596,-0.5169216568085598
0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.6855574701632289,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6815361097378617,-0.3877374355172405
0.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.6775147493124944,-0.6222822944331683
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6734933888871273,-0.6095061427191727
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6694720284617601,-0.5556769231959556
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6654506680363929,-0.49477579030147645
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.6614293076110257,-0.70285466102428
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.6574079471856585,-0.5040032346794279
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.6533865867602914,-0.3955807632384991
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6493652263349241,-0.5169216568085598
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.645343865909557,1.199382997490397
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6413225054841898,-0.5685953453250875
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.6373011450588225,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6332797846334554,-0.5538314343203653
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.6292584242080882,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6252370637827209,-0.5169216568085598
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.6212157033573538,1.6982801568583012
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6171943429319866,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.6131729825066194,-0.09245921542279635
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.6091516220812522,1.726886464755868
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.605130261655885,-0.31391788049362945
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6011089012305179,-0.49477579030147645
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5970875408051506,-0.12936899293460186
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5930661803797834,-0.49477579030147645
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5890448199544163,-0.5061587656861173
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.5850234595290491,2.232856767820951
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5810020991036818,-0.39881036877078213
1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5769807386783147,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5729593782529475,-0.5538314343203653
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5689380178275802,-0.12936899293460186
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.5649166574022131,-0.7130351158575863
